Animals,Leavings,Rarity_Value,Num_Uniques
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0}",0.29,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Griffin', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.41,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Milk': 3.0, 'Claw': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.53,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Claw': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 2.0}",0.47,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.59,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Fleece': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.47,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 2.0}",0.41,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Griffin', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.53,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Claw': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.53,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 2.0}",0.47,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Griffin', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.59,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Claw': 3.0, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.59,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.53,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.59,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 3.0, 'Claw': 3.0, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.71,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fleece': 3.5, 'Fang': 3.5, 'Fur': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.65,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Fleece': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.71,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Claw': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.88,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 2.0}",0.82,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.94,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Fur': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.71,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 2.0}",0.65,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.76,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.76,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0}",0.71,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.82,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Fleece': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.88,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 2.0}",0.82,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.94,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Claw': 3.0, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.29,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Milk': 3.5, 'Fang': 3.5, 'Fur': 3.0, 'Claw': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.47,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 3.0, 'Claw': 3.0, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.41,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Milk': 3.0, 'Fur': 3.0, 'Claw': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.47,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.65,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Milk': 3.0, 'Fur': 3.0, 'Claw': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.82,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Fleece': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.76,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.5, 'Carapace': 4.0, 'Fur': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.82,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.47,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Milk': 3.0, 'Claw': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.65,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Fleece': 3.0, 'Claw': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.59,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Claw': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.65,15
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Yellow Coblyn/Morbol', 'Chocobo', 'Chocobo', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Claw': 3.0, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.71,14
